country,year,maternal_education_standardized,mcv1_standardized,u5mr_standardized,prop_urban_standardized,vitA_standardized,incidence_standardized
KIR,1999,0.233052173,-0.204833441,-0.086972368,-0.239206274,0.692315574,0.140812505
KIR,2000,0.267836081,0.420299403,-0.112716156,-0.175666604,0.663826016,0.393899172
KIR,2001,0.306132455,0.281380993,-0.135431263,-0.152589784,0.648289579,0.053864761
KIR,2002,0.345450992,0.698136222,-0.152089009,-0.151738406,0.632753143,0.129263221
KIR,2003,0.385334801,0.142462584,-0.162689392,-0.150842219,0.617216707,0.192254063
KIR,2004,0.425426796,-0.413211055,-0.165718073,-0.149946032,0.60168027,0.345703196
KIR,2005,0.465266489,0.593947415,-0.164203733,-0.149094654,0.586143834,0.397332753
KIR,2006,0.504464464,-0.239563043,-0.158146371,-0.127630972,0.592300239,0.036763106
KIR,2007,0.543249613,0.871784235,-0.152089009,-0.090170348,0.598456645,0.392771186
KIR,2008,0.582000574,0.142462584,-0.150574668,-0.052530487,0.604613051,-0.138536924
KIR,2009,0.621093359,0.489758608,-0.15663203,-0.014845817,0.610769457,-0.855016192
KIR,2010,0.660572096,0.732865825,-0.168746754,0.022928472,0.616925862,-0.15947146
KIR,2011,0.700153734,0.767595427,-0.185404499,0.06079238,0.607843254,-0.111144483
KIR,2012,0.739603217,0.80232503,-0.203576585,0.098745906,0.596906713,-0.058000697
KIR,2013,0.778730328,0.80232503,-0.223263011,0.136609814,0.584515969,-0.190271743
KIR,2014,0.817367451,0.698136222,-0.247492459,0.174518531,0.571070752,-0.143799253
KIR,2015,0.855473388,0.559217813,-0.271721907,0.212427248,0.556970791,-0.024954299
KIR,2016,0.892802339,0.420299403,-0.295951354,0.249663825,0.538335528,0.112621319
KIR,2017,0.929211525,0.455029005,-0.318666462,0.286049024,0.517835205,0.206348613
KIR,2018,0.96452167,0.559217813,-0.34441025,0.321672464,0.49869845,0.061652501
KIR,2019,0.9986837,0.906513837,-0.368639698,0.356534145,0.478461253,0.115609223
LAO,1970,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1971,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1972,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1973,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1974,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1975,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1976,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1977,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1978,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1979,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1980,-1.395904625,-2.13930604,1.97858805,-1.54598159,1.32874706,0.099924302
LAO,1981,-1.377377989,-2.114961574,1.892270643,-1.533748635,1.25334482,0.099924302
LAO,1982,-1.358004064,-2.114961574,1.810496257,-1.521202014,1.175645646,0.093796292
LAO,1983,-1.337781012,-2.114961574,1.730236211,-1.508476157,1.098270394,0.640540958
LAO,1984,-1.316602845,-2.149691177,1.649976166,-1.495481443,1.021654881,0.584364641
LAO,1985,-1.294828793,-2.149691177,1.572744801,-1.482038635,0.939991499,0.801584343
LAO,1986,-1.272107295,-2.010772767,1.497027777,-1.467968497,0.859090708,0.791714117
LAO,1987,-1.248801027,-1.976043165,1.421310753,-1.453584693,0.787637852,1.111736887
LAO,1988,-1.224437678,-1.559287935,1.344079388,-1.438932033,0.723056864,1.031123513
LAO,1989,-1.199030439,-1.663476743,1.265333683,-1.424055326,0.653836257,1.153234467
LAO,1990,-1.173220496,-1.246721514,1.186587978,-1.408864953,0.586018781,1.006770587
LAO,1991,-1.146022431,-0.725777477,1.109356613,-1.393405725,0.625551485,0.785402487
LAO,1992,-1.118295362,-0.76050708,1.032125249,-1.37767764,0.665084189,0.262003613
LAO,1993,-1.090271787,-0.76050708,0.954893884,-1.361680699,0.704616893,0.634001398
LAO,1994,-1.062017558,0.177192186,0.880691201,-1.345370093,0.744149597,0.607622039
LAO,1995,-1.033831534,0.003544174,0.809517198,-1.321889989,0.783682301,1.210142988
LAO,1996,-1.005137364,0.177192186,0.739857536,-1.283533178,0.766588137,0.471464355
LAO,1997,-0.976260729,-0.031185429,0.671712214,-1.243832087,0.749493972,0.39849955
LAO,1998,-0.947057257,0.107732981,0.606595573,-1.202652286,0.732399807,0.198091209
LAO,1999,-0.9173674,0.107732981,0.542993273,-1.159993777,0.715305642,1.06353586
LAO,2000,-0.885844491,-0.899425489,0.479390973,-1.11581175,0.698211478,-0.001255898
LAO,2001,-0.854939259,-0.62158867,0.417303013,-1.070285442,0.669427587,-0.612653437
LAO,2002,-0.823680869,-0.447940658,0.353700713,-1.023190806,0.640643695,0.211787763
LAO,2003,-0.792081729,-0.899425489,0.291612753,-0.974707081,0.611859804,0.851360477
LAO,2004,-0.760077309,-1.107803104,0.231039133,-0.924699837,0.583075913,0.460046877
LAO,2005,-0.727542807,-0.934155092,0.170465514,-0.882399803,0.554292022,-0.064933484
LAO,2006,-0.694525918,-0.691047875,0.111406235,-0.857216943,0.482601107,0.21431453
LAO,2007,-0.661215806,-0.968884694,0.053861297,-0.831765228,0.410910193,-1.60934866
LAO,2008,-0.627720566,-0.552129465,-0.002169301,-0.805910228,0.339219279,-1.134681958
LAO,2009,-0.594088953,-0.309022248,-0.058199899,-0.779831182,0.267528364,-0.716017456
LAO,2010,-0.560385299,-0.135374236,-0.109687475,-0.75343847,0.19583745,-0.420573305
LAO,2011,-0.5266492,-0.031185429,-0.158146371,-0.726732092,0.168482687,-1.846464046
LAO,2012,-0.492921384,0.038273776,-0.206605266,-0.69966724,0.140984179,-1.237611542
LAO,2013,-0.459297709,0.350840198,-0.25052114,-0.67242315,0.113654747,-0.911587088
LAO,2014,-0.425828033,0.455029005,-0.291408333,-0.644865394,0.086807209,-1.830501802
LAO,2015,-0.392506396,0.455029005,-0.329266845,-0.617038783,0.060754384,-1.433980135
LAO,2016,-0.359327666,0.455029005,-0.364096676,-0.588898506,0.033368828,-1.844420879
LAO,2017,-0.326248856,0.628677018,-0.395897826,-0.560578991,0.006115512,-2.06128898
LAO,2018,-0.293263066,0.628677018,-0.424670296,-0.53208024,-0.020337436,-1.806856955
LAO,2019,-0.260356996,0.52448821,-0.451928424,-0.503357441,-0.047698739,-1.511763564
LBR,1970,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1971,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1972,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1973,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1974,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1975,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1976,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1977,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1978,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1979,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1980,-1.469862864,-1.291435315,2.552523093,-0.524776314,1.355962709,0.838282659
LBR,1981,-1.450263864,-1.234975646,2.508607219,-0.480146193,1.332461192,0.838282659
LBR,1982,-1.429374761,-1.134646459,2.472263048,-0.434888741,1.310991048,0.866710445
LBR,1983,-1.408317685,-1.082637385,2.452576622,-0.389138387,1.289868342,0.999396638
LBR,1984,-1.385296103,-1.057219866,2.455605302,-0.315651039,1.264499019,0.998127914
LBR,1985,-1.361193655,-0.946180765,2.482863431,-0.201880078,1.235145761,1.185330101
LBR,1986,-1.336992698,-0.703753827,2.538894029,-0.086137506,1.205264373,0.910236243
LBR,1987,-1.311442984,-0.5606001,2.616125394,0.030859729,1.169965256,1.390972763
LBR,1988,-1.288864387,-0.438622959,2.705471482,0.148618722,1.126740242,0.7391037
LBR,1989,-1.271086981,-0.262433757,2.79178889,0.265974432,1.107769927,1.321298793
LBR,1990,-1.246401835,-0.096409316,2.859934211,0.382837238,1.125163499,0.622443694
LBR,1991,-1.215551636,-0.252268995,2.891735361,0.498355764,1.097971563,0.865699377
LBR,1992,-1.186015466,-0.303939867,2.878106297,0.364779067,1.070779627,0.728275254
LBR,1993,-1.159276214,-0.265822011,2.82359004,0.229902898,1.043587691,0.782139902
LBR,1994,-1.128160098,-0.253116059,2.72970093,0.094220161,1.016395755,0.710490865
LBR,1995,-1.091006967,-0.165021457,2.602496329,-0.04114891,0.989203819,0.928129547
LBR,1996,-1.051964119,-0.237868916,2.454090962,-0.175397748,0.972534639,1.344530711
LBR,1997,-1.014067695,-0.264974947,2.287513509,-0.160162566,0.955865458,0.795045717
LBR,1998,-0.973800625,-0.292080978,2.108821332,-0.144837765,0.939196278,1.169195882
LBR,1999,-0.935240004,-0.31918701,1.921043112,-0.129512965,0.922527097,1.21051604
LBR,2000,-0.89847095,-0.271751455,1.728721871,-0.114143355,0.905857917,0.712587944
LBR,2001,-0.86154136,-0.242104234,1.530343268,-0.098818554,0.870777661,1.110675727
LBR,2002,-0.825755384,-0.142150744,1.334993345,-0.083404135,0.835697405,-0.070031789
LBR,2003,-0.788350781,-0.055750269,1.147215125,-0.067989716,0.800617148,-0.027680599
LBR,2004,-0.748643029,-0.005773524,0.97306597,-0.052530487,0.765536892,0.644435358
LBR,2005,-0.707160373,0.017944253,0.818603241,-0.037071259,0.730456636,-1.526730769
LBR,2006,-0.664118141,0.078932823,0.688369959,-0.02161203,0.695387388,-0.960495236
LBR,2007,-0.620729679,0.145850838,0.582366125,-0.006107992,0.66031814,-0.356149493
LBR,2008,-0.577293247,0.152627345,0.494534377,0.009396046,0.625248892,-1.799472463
LBR,2009,-0.531741381,0.222933614,0.424874715,0.025392987,0.590179645,-0.716060165
LBR,2010,-0.48466427,0.28307512,0.367329777,0.041882831,0.555110397,-0.153026176
LBR,2011,-0.439618897,0.290698692,0.320385222,0.058910387,0.510153785,0.292215368
LBR,2012,-0.395100919,0.342369563,0.28252671,0.076386037,0.469137091,-0.638793637
LBR,2013,-0.348227451,0.303404644,0.249211219,0.094399399,0.432185098,-0.472979316
LBR,2014,-0.299505507,0.294934009,0.25072556,0.112860854,0.399422592,-0.618699976
LBR,2015,-0.250569579,0.28307512,0.193180621,0.131815213,0.370974354,0.341716074
LBR,2016,-0.20125427,0.268675041,0.159865131,0.151262474,0.346061537,-0.058545212
LBR,2017,-0.15030262,0.256816153,0.132607002,0.17111302,0.325438368,0.147371625
LBR,2018,-0.098107933,0.270369168,0.105348873,0.191456469,0.305090261,0.456219073
LBR,2019,-0.044605745,0.274604486,0.073547723,0.212248011,0.282387249,-0.102142591
LKA,1970,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1971,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1972,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1973,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1974,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1975,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1976,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1977,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1978,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1979,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1980,-0.259541901,-2.322217591,-0.444356722,-1.266819287,0.705150396,1.596715621
LKA,1981,-0.221181382,-2.311259395,-0.492815617,-1.263727442,0.658230729,1.596715621
LKA,1982,-0.182456023,-2.296951741,-0.538245832,-1.264444391,0.605869227,-0.171228735
LKA,1983,-0.143503578,-2.278270843,-0.586704727,-1.265161341,0.550571621,0.349281614
LKA,1984,-0.105178269,-2.253879984,-0.638192304,-1.265833482,0.491285747,0.628563928
LKA,1985,-0.066702133,-1.663476743,-0.686651199,-1.266550431,0.435436467,0.739817125
LKA,1986,-0.028551971,-0.795236682,-0.729052733,-1.267267381,0.381337747,0.690783001
LKA,1987,0.00992117,-0.274292646,-0.762368223,-1.267939521,0.314561713,0.654199128
LKA,1988,0.046970453,0.003544174,-0.78356899,-1.268656471,0.241061345,0.959891519
LKA,1989,0.08407886,0.281380993,-0.735110094,-1.269328612,0.175805553,0.458644161
LKA,1990,0.120945336,0.420299403,-0.798712395,-1.270045561,0.120363298,0.205293987
LKA,1991,0.157368247,0.385569801,-0.804769757,-1.270717702,0.104415904,0.288538198
LKA,1992,0.193772016,0.489758608,-0.810827119,-1.271434651,0.08846851,0.400690296
LKA,1993,0.230447611,0.628677018,-0.819913161,-1.272106792,0.072521117,0.264225816
LKA,1994,0.267552844,0.559217813,-0.830513545,-1.272823741,0.056573723,0.285062346
LKA,1995,0.30484383,0.66340662,-0.842628269,-1.273495882,0.040626329,0.113956877
LKA,1996,0.341851042,0.732865825,-0.853228652,-1.274212832,0.018632422,-0.380003637
LKA,1997,0.378218668,0.906513837,-0.863829035,-1.274884972,-0.003361484,-0.260154796
LKA,1998,0.41516303,0.906513837,-0.874429419,-1.275601922,-0.025355391,-0.323092616
LKA,1999,0.452102987,0.941243439,-0.885029802,-1.276274062,-0.047349298,0.021395373
LKA,2000,0.488850733,1.080161849,-0.894115845,-1.276991012,-0.069343204,-0.072663483
LKA,2001,0.526097392,1.080161849,-0.901687548,-1.277663152,-0.113691064,-0.039378872
LKA,2002,0.563299916,1.080161849,-0.90925925,-1.278380102,-0.158038923,-0.434299803
LKA,2003,0.600436068,1.080161849,-0.915316612,-1.279052242,-0.202386782,-0.856566679
LKA,2004,0.637538372,0.975973042,-0.706337625,-1.279724383,-0.246734641,-1.123673231
LKA,2005,0.674634797,1.080161849,-0.928945676,-1.280441332,-0.291082501,-1.018643909
LKA,2006,0.711790047,1.080161849,-0.93954606,-1.281113473,-0.314493843,-1.033464352
LKA,2007,0.749045299,1.045432247,-0.950146443,-1.281830422,-0.337905186,-1.030741279
LKA,2008,0.786386525,1.045432247,-0.959232486,-1.282502563,-0.361316529,-1.185595491
LKA,2009,0.823818927,1.010702644,-0.821427502,-1.283174703,-0.384727871,-0.648093777
LKA,2010,0.861378387,1.080161849,-0.97134721,-1.283891653,-0.408139214,-0.763975872
LKA,2011,0.899152113,1.080161849,-0.978918912,-1.284563793,-0.437399234,-0.811434107
LKA,2012,0.937194797,1.080161849,-0.986490615,-1.285235934,-0.465491592,-0.974756301
LKA,2013,0.975446709,1.080161849,-0.995576657,-1.285146315,-0.492271474,-0.901890235
LKA,2014,1.013820824,1.080161849,-1.00314836,-1.284250128,-0.517594071,-0.980382193
LKA,2015,1.052251555,1.080161849,-1.012234403,-1.282547372,-0.54131457,-0.927594318
LKA,2016,1.090733083,1.080161849,-1.019806105,-1.280082858,-0.564518391,-0.601210941
LKA,2017,1.129345986,1.080161849,-1.025863467,-1.276811774,-0.586241533,-1.3022052
LKA,2018,1.168131964,1.080161849,-1.030406489,-1.272689313,-0.60721033,-1.356047099
LKA,2019,1.207076762,1.080161849,-1.03494951,-1.267805093,-0.628663769,-1.019258644
LSO,1970,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1971,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1972,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1973,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1974,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1975,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1976,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1977,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1978,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1979,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1980,-0.560547682,-0.656318272,0.733800174,-1.587519865,2.023571722,1.241183099
LSO,1981,-0.530263312,-0.656318272,0.639911064,-1.584831303,1.937820266,1.241183099
LSO,1982,-0.499165602,-0.586859067,0.552079316,-1.582142742,1.85547969,0.409627019
LSO,1983,-0.467405193,-0.517399863,0.47030493,-1.57945418,1.779436593,0.38320478
LSO,1984,-0.435088011,-0.170103838,0.399130927,-1.576720809,1.702566328,0.339207084
LSO,1985,-0.402333442,0.177192186,0.334014286,-1.573987439,1.626950316,0.179678638
LSO,1986,-0.369616763,0.281380993,0.276469348,-1.567131607,1.556084124,0.101371066
LSO,1987,-0.336930152,0.350840198,0.226496112,-1.54521983,1.491582367,0.030483848
LSO,1988,-0.304091732,0.385569801,0.184094579,-1.522501486,1.416287187,-0.024950265
LSO,1989,-0.271122179,0.385569801,0.150779088,-1.499021382,1.33562409,-0.055500332
LSO,1990,-0.238037663,0.420299403,0.128063981,-1.47473471,1.252730498,-0.099109969
LSO,1991,-0.205133098,0.455029005,0.120492278,-1.449641469,1.228655099,-0.127069438
LSO,1992,-0.172236906,0.455029005,0.128063981,-1.423696851,1.2045797,-0.125710227
LSO,1993,-0.139277064,0.489758608,0.159865131,-1.396945664,1.180504302,-0.180038937
LSO,1994,-0.106254896,0.489758608,0.208324026,-1.369343099,1.156428903,-0.179980159
LSO,1995,-0.073169831,0.52448821,0.265868965,-1.340844347,1.132353504,-0.168421446
LSO,1996,-0.040318673,0.489758608,0.323413903,-1.313241783,1.103283416,-0.304623365
LSO,1997,-0.007121052,0.420299403,0.370358458,-1.291822909,1.074213327,-0.63285878
LSO,1998,0.026287212,0.385569801,0.40973131,-1.269911133,1.045143239,-0.276623489
LSO,1999,0.059915495,0.316110596,0.441532461,-1.247506454,1.016073151,-0.211117615
LSO,2000,0.093739366,0.211921788,0.474847951,-1.224653681,0.987003063,-0.390325206
LSO,2001,0.128266435,0.073003379,0.50362042,-1.201397624,0.970483509,-0.224303233
LSO,2002,0.162783139,0.350840198,0.53239289,-1.177648664,0.953963955,-0.572377644
LSO,2003,0.19728713,0.593947415,0.562679699,-1.153451611,0.937444402,-0.627912865
LSO,2004,0.231764196,0.559217813,0.589937828,-1.128716845,0.920924848,0.111620962
LSO,2005,0.266183641,0.52448821,0.614167276,-1.103623605,0.904405294,-0.212547804
LSO,2006,0.300493708,0.489758608,0.620224638,-1.078037461,0.890133593,-0.642057808
LSO,2007,0.334611895,0.455029005,0.586909147,-1.056349732,0.875861892,-0.649671236
LSO,2008,0.368447675,0.420299403,0.567222721,-1.034303527,0.861590191,-0.633569424
LSO,2009,0.401986687,0.559217813,0.433960758,-1.012033276,0.847318489,-0.586202254
LSO,2010,0.435256823,0.698136222,0.3158422,-0.98940455,0.833046788,0.214513728
LSO,2011,0.468312123,0.837054632,0.277983688,-0.966462159,0.791293181,-0.399374203
LSO,2012,0.501244515,0.80232503,0.259811603,-0.948807272,0.753902346,-0.368821278
LSO,2013,0.534060959,0.767595427,0.258297262,-0.931017956,0.721283113,-0.46120575
LSO,2014,0.566731549,0.837054632,0.28252671,-0.913049404,0.693844311,-0.881724902
LSO,2015,0.59921946,0.871784235,0.288584072,-0.894856804,0.671994772,-0.941562248
LSO,2016,0.631448388,0.767595427,0.241639517,-0.876529777,0.65456673,-0.977741547
LSO,2017,0.663335011,0.767595427,0.234067814,-0.858023512,0.639904578,-1.0504382
LSO,2018,0.694914878,0.767595427,0.228010453,-0.839069153,0.623104212,-0.666072289
LSO,2019,0.726292004,0.767595427,0.232553474,-0.81971151,0.602295171,-0.508451494
MAR,1970,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1971,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1972,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1973,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1974,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1975,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1976,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1977,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1978,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1979,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1980,-1.492268994,-1.890803261,0.891291584,-0.253993362,1.252755875,0.76623932
MAR,1981,-1.469211775,-1.832830671,0.788316431,-0.222178718,1.147031358,0.76623932
MAR,1982,-1.444921125,-1.76766555,0.688369959,-0.190184836,1.035603213,0.925072915
MAR,1983,-1.420463686,-1.142532706,0.592966509,-0.158235763,0.931275655,0.832849133
MAR,1984,-1.395393458,-0.899425489,0.500591739,-0.126152263,0.831639136,1.071765461
MAR,1985,-1.369195664,-0.795236682,0.414274332,-0.094068762,0.734277134,0.510168244
MAR,1986,-1.34312149,-0.34375185,0.334014286,-0.061850834,0.63768684,0.813674589
MAR,1987,-1.316481303,0.177192186,0.261325943,-0.029543286,0.548979485,0.544171803
MAR,1988,-1.289723601,0.455029005,0.193180621,0.002898689,0.458653339,0.198137144
